mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_model__C,param_model__gamma,param_preprocess__num__selector__k,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,mean_test_score,std_test_score,rank_test_score
0.8724299669265747,0.1512959923705821,0.1079866886138916,0.027310198027785337,1,scale,10,"{'model__C': 1, 'model__gamma': 'scale', 'preprocess__num__selector__k': 10}",0.673006692093829,0.6820497057312314,0.732043911415699,0.6758809256202292,0.6907453087152471,0.024066556155287896,7
0.9990899562835693,0.313149132055641,0.11495465040206909,0.027738345940797583,1,scale,15,"{'model__C': 1, 'model__gamma': 'scale', 'preprocess__num__selector__k': 15}",0.663140835821136,0.6591303461686033,0.7262436417883174,0.680730541212469,0.6823113412476315,0.02663368530033694,14
1.0051813125610352,0.2461878697346863,0.12361127138137817,0.03261460757407382,1,scale,20,"{'model__C': 1, 'model__gamma': 'scale', 'preprocess__num__selector__k': 20}",0.6819835291758013,0.6707508641229571,0.727384400791883,0.682828883197299,0.6907369193219851,0.02168893251698752,8
1.0709813237190247,0.2728293551479007,0.12784379720687866,0.029772621703702304,1,scale,25,"{'model__C': 1, 'model__gamma': 'scale', 'preprocess__num__selector__k': 25}",0.6795644801566462,0.6915125787218811,0.7335747618416991,0.686594373689156,0.6978115486023456,0.021079996220668543,4
1.00202476978302,0.21040616289249997,0.1225389838218689,0.03436942243797495,1,scale,all,"{'model__C': 1, 'model__gamma': 'scale', 'preprocess__num__selector__k': 'all'}",0.7076822107313293,0.7061813306937629,0.7398540054171453,0.7039770092095674,0.7144236390129513,0.014741252587596848,3
0.8216068744659424,0.18537259684039234,0.10952293872833252,0.032032302416980685,1,0.05,10,"{'model__C': 1, 'model__gamma': 0.05, 'preprocess__num__selector__k': 10}",0.6683458708430962,0.6795870895333261,0.7307615139078888,0.6775130501752917,0.6890518811149007,0.024449740429284238,9
0.8522521257400513,0.18135466032947048,0.11269152164459229,0.03128340013150264,1,0.05,15,"{'model__C': 1, 'model__gamma': 0.05, 'preprocess__num__selector__k': 15}",0.6680434145854909,0.6592242701778828,0.7267778616314874,0.6785958543912601,0.6831603501965302,0.02609971070080256,12
0.8437966108322144,0.23389019038744074,0.11717504262924194,0.03534312038636174,1,0.05,20,"{'model__C': 1, 'model__gamma': 0.05, 'preprocess__num__selector__k': 20}",0.6846363365259721,0.6731636347034907,0.727384400791883,0.6827873662108782,0.6919929345580561,0.020892345717950594,6
0.9076802730560303,0.20805894058188787,0.11876946687698364,0.028388287133539355,1,0.05,25,"{'model__C': 1, 'model__gamma': 0.05, 'preprocess__num__selector__k': 25}",0.6847903128701298,0.6940176390669041,0.7289829422209936,0.6776769715519135,0.6963669664274852,0.019701878286383152,5
0.8792420625686646,0.18045996635456582,0.12686824798583984,0.031355394177519126,1,0.05,all,"{'model__C': 1, 'model__gamma': 0.05, 'preprocess__num__selector__k': 'all'}",0.7056793568361991,0.7044782101489676,0.7460157524021808,0.7190919110760774,0.7188163076158562,0.01671859943826587,1
