mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_model__learning_rate,param_model__max_depth,param_preprocess__num__selector__k,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,mean_test_score,std_test_score,rank_test_score
2.3439731001853943,0.1734794653483603,0.02662712335586548,0.002128792426536876,0.03,3,10,"{'model__learning_rate': 0.03, 'model__max_depth': 3, 'preprocess__num__selector__k': 10}",0.6583809362150252,0.6773714499731671,0.7024289661429336,0.6781446223492585,0.6790814936700961,0.01563185471351535,8
2.524038791656494,0.19727975361201447,0.02399587631225586,0.0015940891296943821,0.03,3,15,"{'model__learning_rate': 0.03, 'model__max_depth': 3, 'preprocess__num__selector__k': 15}",0.6511999111999112,0.6743012727274249,0.7131872008062484,0.6766547802051571,0.6788357912346854,0.022187157727237825,9
2.6892374753952026,0.17857249266823955,0.02750396728515625,0.0018216787839575742,0.03,3,20,"{'model__learning_rate': 0.03, 'model__max_depth': 3, 'preprocess__num__selector__k': 20}",0.6759407301576993,0.6836572027966796,0.7004346445814958,0.6780939949887607,0.6845316431311589,0.009603608701301603,5
3.050211489200592,0.3351698046853374,0.03985905647277832,0.01566350685098056,0.03,3,25,"{'model__learning_rate': 0.03, 'model__max_depth': 3, 'preprocess__num__selector__k': 25}",0.6621057629829559,0.675350138131538,0.7091582435494309,0.6713973535835884,0.6795028745618783,0.01778373618834599,7
5.433806359767914,0.55334270177847,0.0499996542930603,0.0042306230783424065,0.03,3,all,"{'model__learning_rate': 0.03, 'model__max_depth': 3, 'preprocess__num__selector__k': 'all'}",0.6996303812313608,0.6892324442724295,0.7108018371921304,0.7219560168705422,0.7054051698916157,0.012226608193775345,2
7.0420674085617065,0.35392791364209897,0.08034789562225342,0.01598652794801909,0.03,6,10,"{'model__learning_rate': 0.03, 'model__max_depth': 6, 'preprocess__num__selector__k': 10}",0.6581029571977411,0.6959135993578718,0.7036644035764431,0.6732113490566559,0.682723077297178,0.018091104902689944,6
8.785622954368591,0.4862094404541102,0.10619968175888062,0.031103644661547043,0.03,6,15,"{'model__learning_rate': 0.03, 'model__max_depth': 6, 'preprocess__num__selector__k': 15}",0.6497595615053894,0.6814187610881447,0.7042548999231909,0.671117394189435,0.67663765417654,0.01961170812228817,11
9.760210990905762,0.48777136525516507,0.0742729902267456,0.01303164670423843,0.03,6,20,"{'model__learning_rate': 0.03, 'model__max_depth': 6, 'preprocess__num__selector__k': 20}",0.6517253900449616,0.6805594557349387,0.6831905412763498,0.6718925330796872,0.6718419800339843,0.012343662070728153,14
10.82906436920166,0.4992900903370738,0.06429153680801392,0.004150599117464656,0.03,6,25,"{'model__learning_rate': 0.03, 'model__max_depth': 6, 'preprocess__num__selector__k': 25}",0.645949996148183,0.6862269618367178,0.6921979013957366,0.6576834120359676,0.6705145678541512,0.01926851720337605,15
14.002897679805756,0.8869568218943942,0.06643110513687134,0.006963406770740365,0.03,6,all,"{'model__learning_rate': 0.03, 'model__max_depth': 6, 'preprocess__num__selector__k': 'all'}",0.6889861416158083,0.7133197648578274,0.7011169733044733,0.7013605834741506,0.7011958658130649,0.008603773139681989,3
3.7133283615112305,0.3492676796081371,0.041842758655548096,0.0060203535215198065,0.08,3,10,"{'model__learning_rate': 0.08, 'model__max_depth': 3, 'preprocess__num__selector__k': 10}",0.6275515104980237,0.6864735953108045,0.7037843918472296,0.6782455815112048,0.6740137697918157,0.02836453312960511,13
4.476385653018951,0.5054688479827661,0.056496262550354004,0.019465615164978054,0.08,3,15,"{'model__learning_rate': 0.08, 'model__max_depth': 3, 'preprocess__num__selector__k': 15}",0.6458671083504717,0.6870849889002021,0.7072785272301011,0.6747029185631744,0.6787333857609873,0.02225427617978328,10
4.514342784881592,0.2095169205952543,0.037221312522888184,0.005141269507510338,0.08,3,20,"{'model__learning_rate': 0.08, 'model__max_depth': 3, 'preprocess__num__selector__k': 20}",0.6407181276855426,0.6877345827705138,0.6966670629032253,0.6745824185949059,0.6749255479885469,0.021254588824522073,12
4.715963959693909,0.12317004112937632,0.03957182168960571,0.004199981575681202,0.08,3,25,"{'model__learning_rate': 0.08, 'model__max_depth': 3, 'preprocess__num__selector__k': 25}",0.6218085257460392,0.6696910630125742,0.694073867546575,0.652054648006065,0.6594070260778133,0.026340349293451498,20
4.218924641609192,0.2727653744805618,0.04241126775741577,0.0033486731586504915,0.08,3,all,"{'model__learning_rate': 0.08, 'model__max_depth': 3, 'preprocess__num__selector__k': 'all'}",0.6808176348470326,0.7086921163835121,0.7246696891911414,0.7114181223251289,0.7063993906867038,0.01595833871100889,1
5.38116979598999,0.638052486605062,0.08020561933517456,0.013823064952431493,0.08,6,10,"{'model__learning_rate': 0.08, 'model__max_depth': 6, 'preprocess__num__selector__k': 10}",0.6053550775489023,0.6901992281424906,0.692213107462054,0.671352837473858,0.6647800626568262,0.035260587577157644,18
7.4590118527412415,0.5504260042673862,0.0794363021850586,0.006484509726308315,0.08,6,15,"{'model__learning_rate': 0.08, 'model__max_depth': 6, 'preprocess__num__selector__k': 15}",0.6207399240852877,0.6723088895486401,0.677695332751666,0.6703532445126951,0.6602743477245722,0.02298301399504382,19
7.984969437122345,0.33308216795414536,0.07341426610946655,0.0139636672846376,0.08,6,20,"{'model__learning_rate': 0.08, 'model__max_depth': 6, 'preprocess__num__selector__k': 20}",0.6432086088306074,0.6835218702865761,0.6754944310294864,0.6605004344269445,0.6656813361434036,0.015382186980626914,17
8.758713841438293,0.21282027355326172,0.038319289684295654,0.005805517303755593,0.08,6,25,"{'model__learning_rate': 0.08, 'model__max_depth': 6, 'preprocess__num__selector__k': 25}",0.6522909562122504,0.6848388273252929,0.6864363963617963,0.6405656815655347,0.6660329653662186,0.020046108102243807,16
9.072462022304535,0.2952445370052972,0.023303985595703125,0.004411904765367503,0.08,6,all,"{'model__learning_rate': 0.08, 'model__max_depth': 6, 'preprocess__num__selector__k': 'all'}",0.6805082296044236,0.7203472968119594,0.6851776120735744,0.696787583312406,0.6957051804505908,0.01541251525283977,4
