mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_model__max_depth,param_model__min_samples_leaf,param_preprocess__num__selector__k,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,mean_test_score,std_test_score,rank_test_score
3.3413901329040527,0.4717003706183344,0.07566165924072266,0.0046573258491197445,,1,10,"{'model__max_depth': None, 'model__min_samples_leaf': 1, 'preprocess__num__selector__k': 10}",0.6709330484330485,0.6889600330499205,0.7107895448524723,0.6729039534657995,0.6858966449503101,0.015982490927034645,13
3.7352421283721924,0.6031008786605186,0.07751643657684326,0.006683847088282516,,1,15,"{'model__max_depth': None, 'model__min_samples_leaf': 1, 'preprocess__num__selector__k': 15}",0.6617460576696246,0.6785965679319009,0.7085798326290496,0.6676788676788677,0.6791503314773607,0.01803403324658907,19
3.590693414211273,0.5670095281710545,0.07905983924865723,0.008533239516171133,,1,20,"{'model__max_depth': None, 'model__min_samples_leaf': 1, 'preprocess__num__selector__k': 20}",0.6666836434048662,0.6937143349942936,0.7168665652188765,0.6828525239619551,0.6900292668949979,0.018236941105152976,9
4.4828327894210815,0.8711042577188222,0.07944512367248535,0.009971909012690568,,1,25,"{'model__max_depth': None, 'model__min_samples_leaf': 1, 'preprocess__num__selector__k': 25}",0.6810958879503518,0.6804795819242497,0.7247467742365612,0.6815431990348708,0.6919663607865084,0.01892954750627477,6
4.838949263095856,1.2487091200107319,0.10149574279785156,0.02096942223623768,,1,all,"{'model__max_depth': None, 'model__min_samples_leaf': 1, 'preprocess__num__selector__k': 'all'}",0.6875968504574703,0.6926792577640833,0.7278120592544349,0.6958998818794219,0.7009970123388526,0.01576211327534068,2
2.9305248260498047,0.40570550312431375,0.07034951448440552,0.00636804606377223,,3,10,"{'model__max_depth': None, 'model__min_samples_leaf': 3, 'preprocess__num__selector__k': 10}",0.6621911449528297,0.6870855920036248,0.7214105497858357,0.6770418088767998,0.6869322739047725,0.021787150883355286,11
3.412512958049774,0.5576782971854787,0.0896376371383667,0.017432028587444037,,3,15,"{'model__max_depth': None, 'model__min_samples_leaf': 3, 'preprocess__num__selector__k': 15}",0.6594313842020264,0.6824589164197308,0.7092999025402635,0.677789660846471,0.6822449660021229,0.017834829859320812,18
3.758149564266205,0.8537069894365332,0.08842140436172485,0.015611453939702433,,3,20,"{'model__max_depth': None, 'model__min_samples_leaf': 3, 'preprocess__num__selector__k': 20}",0.6810325226227284,0.6842493036679084,0.7146901215687719,0.6821939668945367,0.6905414786884864,0.01398972496209087,7
4.605671286582947,0.7323795061011372,0.10791617631912231,0.02353288281008263,,3,25,"{'model__max_depth': None, 'model__min_samples_leaf': 3, 'preprocess__num__selector__k': 25}",0.6695747906141188,0.6739914111141175,0.7184160715918608,0.6785291078485217,0.6851278452921548,0.019477981299727765,14
4.738339722156525,0.48351736234569254,0.09887588024139404,0.015198982286511656,,3,all,"{'model__max_depth': None, 'model__min_samples_leaf': 3, 'preprocess__num__selector__k': 'all'}",0.6852471200297288,0.6771518564331688,0.7270354416415077,0.7042577873959607,0.6984230513750914,0.01922746682656043,3
