mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_model__C,param_preprocess__num__selector__k,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,mean_test_score,std_test_score,rank_test_score
0.7697694897651672,0.06361022735946238,0.011670887470245361,0.0014188262636927091,0.1,10,"{'model__C': 0.1, 'preprocess__num__selector__k': 10}",0.6632782895499366,0.6790370179984239,0.7145479664641647,0.6625717504944558,0.6798587561267453,0.02108179903981597,9
0.7700808048248291,0.07266668705974766,0.011778056621551514,0.0013126502517679466,0.1,15,"{'model__C': 0.1, 'preprocess__num__selector__k': 15}",0.6556193058057281,0.6653752819753106,0.7192008626383736,0.6563882587708758,0.6741459272975721,0.026293734583255686,15
0.7784736156463623,0.11553650279420287,0.010893821716308594,0.0015546945205113369,0.1,20,"{'model__C': 0.1, 'preprocess__num__selector__k': 20}",0.6657649885053041,0.6908540714726282,0.7211273421333821,0.6604287429530148,0.6845437862660823,0.02404347530316246,7
0.7932813167572021,0.11352238624426976,0.012290894985198975,0.0031106857836224805,0.1,25,"{'model__C': 0.1, 'preprocess__num__selector__k': 25}",0.6808071627406941,0.6927125132604585,0.7258821767379405,0.6590585838441702,0.6896151091458158,0.024166998481228264,4
0.5969111323356628,0.06346404706983952,0.011284112930297852,0.0004395309391663391,0.1,all,"{'model__C': 0.1, 'preprocess__num__selector__k': 'all'}",0.696916029227365,0.694954167169405,0.7127532795471886,0.6821959835539668,0.6967048648744814,0.010853211316454095,1
0.555637538433075,0.07335285318280461,0.010903000831604004,0.0013104583289997496,1.0,10,"{'model__C': 1.0, 'preprocess__num__selector__k': 10}",0.6610968242760039,0.678795291847036,0.7150286739074166,0.66052357578462,0.6788610914537692,0.022135559736592137,11
0.6025667786598206,0.08756560128266926,0.009781718254089355,0.0007367475993207215,1.0,15,"{'model__C': 1.0, 'preprocess__num__selector__k': 15}",0.664871658157775,0.667437641723356,0.7277983883889529,0.6586317962445056,0.6796848711286474,0.027962333646627462,10
0.5891441702842712,0.11450459492794694,0.011504173278808594,0.001224127045430643,1.0,20,"{'model__C': 1.0, 'preprocess__num__selector__k': 20}",0.6591302096337189,0.6830520242284948,0.7158005503067469,0.6533502219080162,0.6778332515192442,0.024586448912593633,13
0.5887003540992737,0.08230578657917441,0.009643971920013428,0.0008945203817313657,1.0,25,"{'model__C': 1.0, 'preprocess__num__selector__k': 25}",0.6821171195438215,0.6818422392480418,0.7275092840286059,0.6555481825554818,0.6867542063439878,0.025886397357067655,5
0.6089209914207458,0.11092260081359143,0.011273026466369629,0.0013005999058478,1.0,all,"{'model__C': 1.0, 'preprocess__num__selector__k': 'all'}",0.6807662809819842,0.6946936205556895,0.7157315260021287,0.6877287045246862,0.6947300330161221,0.013086911448317778,3
0.5690155625343323,0.07813990536241709,0.010729789733886719,0.0008462483166548292,10.0,10,"{'model__C': 10.0, 'preprocess__num__selector__k': 10}",0.6564813884609947,0.6786030864870455,0.712836836156559,0.6648405362732634,0.6781904618444656,0.02150607990775465,12
0.590610146522522,0.07286835293873611,0.009767651557922363,0.000753395419674018,10.0,15,"{'model__C': 10.0, 'preprocess__num__selector__k': 15}",0.6696497396143825,0.6741917572748862,0.7210049895462772,0.6581033467732079,0.6807374583021885,0.023976867939947574,8
0.6120407581329346,0.09546983706340822,0.009019613265991211,0.0011174926908679736,10.0,20,"{'model__C': 10.0, 'preprocess__num__selector__k': 20}",0.6548553916874162,0.691079435358874,0.7089969331503752,0.6487041860709869,0.6759089865669131,0.02504151429642718,14
0.5753568410873413,0.07713862038850812,0.009355604648590088,0.0007922510796601028,10.0,25,"{'model__C': 10.0, 'preprocess__num__selector__k': 25}",0.6771098321806838,0.6858706188417006,0.7272063106258025,0.654749425957002,0.6862340469012972,0.026236382777255745,6
0.5488923788070679,0.07451497979343732,0.008893847465515137,0.0012935875035884196,10.0,all,"{'model__C': 10.0, 'preprocess__num__selector__k': 'all'}",0.6763901168552832,0.694025697485905,0.7229468968795573,0.6883024970457181,0.6954163020666159,0.0171206700907524,2
