mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_model__alpha,param_model__hidden_layer_sizes,param_preprocess__num__selector__k,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,mean_test_score,std_test_score,rank_test_score
6.281666159629822,1.0955642125259295,0.021739184856414795,0.0030197717715243514,0.0001,"(64,)",10,"{'model__alpha': 0.0001, 'model__hidden_layer_sizes': (64,), 'preprocess__num__selector__k': 10}",0.6504381245916129,0.6778565302563427,0.7057734541875647,0.678782074876162,0.6782125459779206,0.01956702107529756,1
7.682727098464966,0.8170700181145509,0.02013564109802246,0.0012813134723224972,0.0001,"(64,)",15,"{'model__alpha': 0.0001, 'model__hidden_layer_sizes': (64,), 'preprocess__num__selector__k': 15}",0.6201398458633186,0.6682641866248721,0.6801283426283425,0.6536359596405785,0.6555420836892779,0.0224904856755996,4
9.706763684749603,1.5767456293792301,0.020464658737182617,0.00098362804461166,0.0001,"(64,)",20,"{'model__alpha': 0.0001, 'model__hidden_layer_sizes': (64,), 'preprocess__num__selector__k': 20}",0.6542461769457297,0.6418898815200226,0.6620026092628833,0.6330332692935953,0.6477929842555578,0.011138367771019729,9
10.88204699754715,2.5755098526955225,0.017849326133728027,0.001625614229683543,0.0001,"(64,)",25,"{'model__alpha': 0.0001, 'model__hidden_layer_sizes': (64,), 'preprocess__num__selector__k': 25}",0.6114454029992221,0.64953495951987,0.6815581267402275,0.6362930356958315,0.6447078812387878,0.025290528673781544,11
15.662239372730255,3.092323632308119,0.023267626762390137,0.00572252959327956,0.0001,"(64,)",all,"{'model__alpha': 0.0001, 'model__hidden_layer_sizes': (64,), 'preprocess__num__selector__k': 'all'}",0.6461109518500824,0.6407299111070152,0.6729385163282796,0.6431936322287198,0.6507432528785242,0.012955227881160098,7
14.813663601875305,2.1944681140402236,0.025149822235107422,0.001899538238898134,0.0001,"(64, 32)",10,"{'model__alpha': 0.0001, 'model__hidden_layer_sizes': (64, 32), 'preprocess__num__selector__k': 10}",0.6169828148572436,0.6599640968074872,0.6550800382412217,0.6603231770459158,0.6480875317379671,0.01807735028551265,8
12.516801118850708,3.83841636117376,0.021261930465698242,0.0023289441404599114,0.0001,"(64, 32)",15,"{'model__alpha': 0.0001, 'model__hidden_layer_sizes': (64, 32), 'preprocess__num__selector__k': 15}",0.6248739183521792,0.6158634359271303,0.6674342146858363,0.6306495877407535,0.6347052891764748,0.019616973296661296,16
13.618329405784607,1.842086174560083,0.0193711519241333,0.0017662159494754178,0.0001,"(64, 32)",20,"{'model__alpha': 0.0001, 'model__hidden_layer_sizes': (64, 32), 'preprocess__num__selector__k': 20}",0.597071787959408,0.6416902471231843,0.6311840051000422,0.6106327899441925,0.6201447075317068,0.017384709954954804,17
15.29528272151947,3.8839095775886774,0.03321206569671631,0.012146165423042785,0.0001,"(64, 32)",25,"{'model__alpha': 0.0001, 'model__hidden_layer_sizes': (64, 32), 'preprocess__num__selector__k': 25}",0.5910082703372165,0.6117106209340296,0.6099176924126622,0.6072616927112316,0.604974569098785,0.00821731857024085,19
12.3997603058815,2.5598289119552575,0.02305912971496582,0.004066360267270739,0.0001,"(64, 32)",all,"{'model__alpha': 0.0001, 'model__hidden_layer_sizes': (64, 32), 'preprocess__num__selector__k': 'all'}",0.6283060750894885,0.6138373034414152,0.6481494057724958,0.6555033362549751,0.6364490301395938,0.016413129444981113,14
7.4197798371315,2.48732249555789,0.02299034595489502,0.005163666907026744,0.001,"(64,)",10,"{'model__alpha': 0.001, 'model__hidden_layer_sizes': (64,), 'preprocess__num__selector__k': 10}",0.6405628613394437,0.6707726658058718,0.7014163478757888,0.6709145633477908,0.6709166095922238,0.02151513881177538,2
7.559426188468933,1.223712999668866,0.0247347354888916,0.007731655738406977,0.001,"(64,)",15,"{'model__alpha': 0.001, 'model__hidden_layer_sizes': (64,), 'preprocess__num__selector__k': 15}",0.6102066289497605,0.6667994376960674,0.6912270093222475,0.6551601045825408,0.6558482951376541,0.029390543714505748,3
10.266129791736603,1.4419939206660468,0.018224477767944336,0.0007319277192840953,0.001,"(64,)",20,"{'model__alpha': 0.001, 'model__hidden_layer_sizes': (64,), 'preprocess__num__selector__k': 20}",0.6608915480664432,0.6451650722956946,0.671354684914007,0.628708217070286,0.6515298805866077,0.016140034036944924,5
