modelo,config_id,macro_f1_cv_mean,macro_f1_cv_std,seconds,params
Regresion_Logistica,4,0.33740261503830654,0.014531788329608003,0.24552150000818074,"{'model__class_weight': None, 'model__C': 0.01}"
Regresion_Logistica,6,0.33681017792122026,0.015636977839960917,0.49727780000830535,"{'model__class_weight': None, 'model__C': 0.1}"
Regresion_Logistica,2,0.3332974213216459,0.024161932130233973,0.23154419999627862,"{'model__class_weight': 'balanced', 'model__C': 0.01}"
Regresion_Logistica,3,0.33179923735118455,0.010996939681424204,1.16053429999738,"{'model__class_weight': 'balanced', 'model__C': 1.0}"
Regresion_Logistica,1,0.3296133815095623,0.013473352586310262,3.433402399998158,"{'model__class_weight': None, 'model__C': 50.0}"
Regresion_Logistica,5,0.32393692374825095,0.01401527350992955,1.8632503999979235,"{'model__class_weight': 'balanced', 'model__C': 10.0}"
Random_Forest,2,0.32496017356831924,0.03255771551724301,7.864396400007536,"{'n_estimators': 250, 'min_samples_leaf': 4, 'max_features': 0.5, 'max_depth': 26, 'class_weight': 'balanced'}"
Random_Forest,6,0.3200181572377536,0.007579582808442863,2.446828500003903,"{'n_estimators': 250, 'min_samples_leaf': 2, 'max_features': 'sqrt', 'max_depth': None, 'class_weight': 'balanced'}"
Random_Forest,4,0.31591029156461753,0.023978443760830793,1.9618401000043377,"{'n_estimators': 250, 'min_samples_leaf': 4, 'max_features': 'log2', 'max_depth': 18, 'class_weight': 'balanced'}"
Random_Forest,5,0.314561262421719,0.025306178745269685,1.94595360000676,"{'n_estimators': 250, 'min_samples_leaf': 4, 'max_features': 'log2', 'max_depth': None, 'class_weight': None}"
Random_Forest,3,0.3140146615263071,0.01658698888600568,2.109082599999965,"{'n_estimators': 250, 'min_samples_leaf': 2, 'max_features': 'sqrt', 'max_depth': 10, 'class_weight': 'balanced'}"
Random_Forest,1,0.31304312837527,0.030693299685161386,2.126070400001481,"{'n_estimators': 250, 'min_samples_leaf': 2, 'max_features': 'log2', 'max_depth': 26, 'class_weight': 'balanced'}"
XGBoost,5,0.337693083603438,0.02174752897674074,9.862438600001042,"{'subsample': 0.8, 'n_estimators': 500, 'max_depth': 3, 'learning_rate': 0.1, 'colsample_bytree': 0.9}"
XGBoost,6,0.3296196381024359,0.023721253324589502,17.74413399999321,"{'subsample': 1.0, 'n_estimators': 500, 'max_depth': 5, 'learning_rate': 0.06, 'colsample_bytree': 0.7}"
XGBoost,2,0.3237327432588576,0.02554780517959694,4.15648279999732,"{'subsample': 1.0, 'n_estimators': 200, 'max_depth': 3, 'learning_rate': 0.03, 'colsample_bytree': 1.0}"
XGBoost,4,0.32063579425985306,0.026526670709653782,3.996229999989737,"{'subsample': 1.0, 'n_estimators': 200, 'max_depth': 3, 'learning_rate': 0.03, 'colsample_bytree': 0.9}"
XGBoost,3,0.31926768965907915,0.030627280483743764,9.728841499992996,"{'subsample': 1.0, 'n_estimators': 500, 'max_depth': 3, 'learning_rate': 0.06, 'colsample_bytree': 1.0}"
XGBoost,1,0.311408535669519,0.027198952666137203,31.942072300007567,"{'subsample': 0.8, 'n_estimators': 350, 'max_depth': 7, 'learning_rate': 0.1, 'colsample_bytree': 1.0}"
SVM_RBF,4,0.34663581080336375,0.02207473490511745,15.71283570000378,"{'model__gamma': 'scale', 'model__class_weight': None, 'model__C': 30.0}"
SVM_RBF,2,0.3391071812221027,0.02731587528616218,14.576359300001059,"{'model__gamma': 0.01, 'model__class_weight': 'balanced', 'model__C': 10.0}"
SVM_RBF,1,0.3381289653134364,0.031483684951374914,10.415947100002086,"{'model__gamma': 0.001, 'model__class_weight': None, 'model__C': 1.0}"
SVM_RBF,5,0.33600308379344357,0.03199357324455404,11.379310100004659,"{'model__gamma': 0.001, 'model__class_weight': 'balanced', 'model__C': 1.0}"
SVM_RBF,6,0.32669795790632944,0.030007687331723272,11.351182099999278,"{'model__gamma': 'scale', 'model__class_weight': 'balanced', 'model__C': 1.0}"
SVM_RBF,3,0.29827000864382125,0.020803281805529615,11.234133599995403,"{'model__gamma': 'scale', 'model__class_weight': None, 'model__C': 0.1}"
MLP,2,0.343981838021602,0.03125342353146499,2.1023669999995036,"{'model__learning_rate_init': 0.001, 'model__hidden_layer_sizes': (128, 64), 'model__alpha': 0.001}"
MLP,3,0.3328130506375407,0.027989077368229285,1.1068876999925124,"{'model__learning_rate_init': 0.0005, 'model__hidden_layer_sizes': (64,), 'model__alpha': 0.001}"
MLP,5,0.331642026084187,0.028522342762034157,1.1017381999990903,"{'model__learning_rate_init': 0.0005, 'model__hidden_layer_sizes': (64,), 'model__alpha': 0.0001}"
MLP,4,0.32657968207883276,0.015600778269113645,2.293430999998236,"{'model__learning_rate_init': 0.0005, 'model__hidden_layer_sizes': (128, 64), 'model__alpha': 0.01}"
MLP,6,0.3231191057099669,0.020046499565486042,1.0518313000065973,"{'model__learning_rate_init': 0.003, 'model__hidden_layer_sizes': (64,), 'model__alpha': 0.001}"
MLP,1,0.31934394503744445,0.038166785056125495,2.5658422999986215,"{'model__learning_rate_init': 0.003, 'model__hidden_layer_sizes': (128, 64, 32), 'model__alpha': 0.0001}"
