modelo,config_id,macro_f1_cv_mean,macro_f1_cv_std,seconds,params
Regresion_Logistica,5,0.3300182950416733,0.010948361435412036,0.7509735000057844,"{'model__class_weight': 'balanced', 'model__C': 10.0}"
Regresion_Logistica,1,0.32597310372215277,0.00945350213897977,0.7174586999899475,"{'model__class_weight': None, 'model__C': 50.0}"
Regresion_Logistica,3,0.32397785123649947,0.004250511093878529,0.6292992000089725,"{'model__class_weight': 'balanced', 'model__C': 1.0}"
Regresion_Logistica,2,0.3234968737964315,0.0024587906341822373,0.18398860000888817,"{'model__class_weight': 'balanced', 'model__C': 0.01}"
Regresion_Logistica,4,0.3217827251441424,0.005617367787466783,0.17278389999410138,"{'model__class_weight': None, 'model__C': 0.01}"
Regresion_Logistica,6,0.3211887132748506,0.01203363850843571,0.3472132999886526,"{'model__class_weight': None, 'model__C': 0.1}"
Random_Forest,6,0.3237451511164576,0.015353560308841926,2.2966885000059847,"{'n_estimators': 250, 'min_samples_leaf': 2, 'max_features': 'sqrt', 'max_depth': None, 'class_weight': 'balanced'}"
Random_Forest,1,0.3220984260224489,0.005964642528094901,1.973206399998162,"{'n_estimators': 250, 'min_samples_leaf': 2, 'max_features': 'log2', 'max_depth': 26, 'class_weight': 'balanced'}"
Random_Forest,5,0.32160930548899014,0.022188900592285683,1.8390394000016386,"{'n_estimators': 250, 'min_samples_leaf': 4, 'max_features': 'log2', 'max_depth': None, 'class_weight': None}"
Random_Forest,3,0.31338372767072553,0.020562359628254857,2.0083489999960875,"{'n_estimators': 250, 'min_samples_leaf': 2, 'max_features': 'sqrt', 'max_depth': 10, 'class_weight': 'balanced'}"
Random_Forest,4,0.3123714182802036,0.018891330741194822,1.960686699996586,"{'n_estimators': 250, 'min_samples_leaf': 4, 'max_features': 'log2', 'max_depth': 18, 'class_weight': 'balanced'}"
Random_Forest,2,0.3042725330548687,0.009773285029462987,5.998560799998813,"{'n_estimators': 250, 'min_samples_leaf': 4, 'max_features': 0.5, 'max_depth': 26, 'class_weight': 'balanced'}"
XGBoost,6,0.33241068323465767,0.019457897903716985,11.943436799992924,"{'subsample': 1.0, 'n_estimators': 500, 'max_depth': 5, 'learning_rate': 0.06, 'colsample_bytree': 0.7}"
XGBoost,3,0.32989434430229353,0.028607463345784182,7.321756800010917,"{'subsample': 1.0, 'n_estimators': 500, 'max_depth': 3, 'learning_rate': 0.06, 'colsample_bytree': 1.0}"
XGBoost,5,0.3241474919965282,0.017935578085534202,7.561866799995187,"{'subsample': 0.8, 'n_estimators': 500, 'max_depth': 3, 'learning_rate': 0.1, 'colsample_bytree': 0.9}"
XGBoost,2,0.3229399816051889,0.02127406477054861,3.1418182000052184,"{'subsample': 1.0, 'n_estimators': 200, 'max_depth': 3, 'learning_rate': 0.03, 'colsample_bytree': 1.0}"
XGBoost,1,0.32270002065444414,0.015459500021211228,20.524139799992554,"{'subsample': 0.8, 'n_estimators': 350, 'max_depth': 7, 'learning_rate': 0.1, 'colsample_bytree': 1.0}"
XGBoost,4,0.3195457296701547,0.020976013134007012,3.2239979000005405,"{'subsample': 1.0, 'n_estimators': 200, 'max_depth': 3, 'learning_rate': 0.03, 'colsample_bytree': 0.9}"
SVM_RBF,4,0.3393520512043555,0.01549263915979963,11.775815000000875,"{'model__gamma': 'scale', 'model__class_weight': None, 'model__C': 30.0}"
SVM_RBF,2,0.3376129451468748,0.00856737212105582,9.444266199992853,"{'model__gamma': 0.01, 'model__class_weight': 'balanced', 'model__C': 10.0}"
SVM_RBF,6,0.313112000752445,0.03212625268604517,8.391133299999638,"{'model__gamma': 'scale', 'model__class_weight': 'balanced', 'model__C': 1.0}"
SVM_RBF,5,0.30176028429164226,0.03690395453825285,8.232359400004498,"{'model__gamma': 0.001, 'model__class_weight': 'balanced', 'model__C': 1.0}"
SVM_RBF,1,0.2991598552691351,0.04150246144516391,8.058942700008629,"{'model__gamma': 0.001, 'model__class_weight': None, 'model__C': 1.0}"
SVM_RBF,3,0.26761519269005646,0.02251695936519462,8.140947200008668,"{'model__gamma': 'scale', 'model__class_weight': None, 'model__C': 0.1}"
MLP,1,0.3425755257533042,0.00479392288364282,1.898720899989712,"{'model__learning_rate_init': 0.003, 'model__hidden_layer_sizes': (128, 64, 32), 'model__alpha': 0.0001}"
MLP,3,0.33578967072114346,0.021068815810342305,0.6103162999934284,"{'model__learning_rate_init': 0.0005, 'model__hidden_layer_sizes': (64,), 'model__alpha': 0.001}"
MLP,5,0.33578967072114346,0.021068815810342305,0.6042604999965988,"{'model__learning_rate_init': 0.0005, 'model__hidden_layer_sizes': (64,), 'model__alpha': 0.0001}"
MLP,2,0.32407232206241104,0.027644287237570134,1.464605200002552,"{'model__learning_rate_init': 0.001, 'model__hidden_layer_sizes': (128, 64), 'model__alpha': 0.001}"
MLP,6,0.32214125109800995,0.024058750471157568,0.7437259999860544,"{'model__learning_rate_init': 0.003, 'model__hidden_layer_sizes': (64,), 'model__alpha': 0.001}"
MLP,4,0.31174571524698536,0.01904815043326624,1.6477048000087962,"{'model__learning_rate_init': 0.0005, 'model__hidden_layer_sizes': (128, 64), 'model__alpha': 0.01}"
