modelo,config_id,macro_f1_cv_mean,macro_f1_cv_std,seconds,params
Regresion_Logistica,2,0.3339664968302372,0.007455188463099743,0.27106970000022557,"{'model__class_weight': 'balanced', 'model__C': 0.01}"
Regresion_Logistica,4,0.3322144285644663,0.014113004497071705,0.29875909999827854,"{'model__class_weight': None, 'model__C': 0.01}"
Regresion_Logistica,3,0.33158863436013636,0.011734975184695389,1.2544870999990962,"{'model__class_weight': 'balanced', 'model__C': 1.0}"
Regresion_Logistica,1,0.3297172460164851,0.010203684247717426,4.196624700009124,"{'model__class_weight': None, 'model__C': 50.0}"
Regresion_Logistica,6,0.32464742000361035,0.015531077533062244,0.5510234999965178,"{'model__class_weight': None, 'model__C': 0.1}"
Regresion_Logistica,5,0.3225066966688115,0.010320596504650621,2.1359682000038447,"{'model__class_weight': 'balanced', 'model__C': 10.0}"
Random_Forest,2,0.3268091933920328,0.0241876987924788,8.514001500006998,"{'n_estimators': 250, 'min_samples_leaf': 4, 'max_features': 0.5, 'max_depth': 26, 'class_weight': 'balanced'}"
Random_Forest,3,0.3254837317784421,0.009588824240685417,2.1309359000006225,"{'n_estimators': 250, 'min_samples_leaf': 2, 'max_features': 'sqrt', 'max_depth': 10, 'class_weight': 'balanced'}"
Random_Forest,5,0.32377796363212386,0.018164209947720812,1.8844515000091633,"{'n_estimators': 250, 'min_samples_leaf': 4, 'max_features': 'log2', 'max_depth': None, 'class_weight': None}"
Random_Forest,6,0.32064650258346444,0.01686482414003344,2.3788492000021506,"{'n_estimators': 250, 'min_samples_leaf': 2, 'max_features': 'sqrt', 'max_depth': None, 'class_weight': 'balanced'}"
Random_Forest,4,0.320306587822524,0.019716907273649546,1.9782008999900427,"{'n_estimators': 250, 'min_samples_leaf': 4, 'max_features': 'log2', 'max_depth': 18, 'class_weight': 'balanced'}"
Random_Forest,1,0.3177747219020295,0.021508142877134623,2.0022310000058496,"{'n_estimators': 250, 'min_samples_leaf': 2, 'max_features': 'log2', 'max_depth': 26, 'class_weight': 'balanced'}"
XGBoost,5,0.33906124453965114,0.02016179850756755,11.521679900004528,"{'subsample': 0.8, 'n_estimators': 500, 'max_depth': 3, 'learning_rate': 0.1, 'colsample_bytree': 0.9}"
XGBoost,4,0.32787599425208236,0.023757303148515704,4.66971589998866,"{'subsample': 1.0, 'n_estimators': 200, 'max_depth': 3, 'learning_rate': 0.03, 'colsample_bytree': 0.9}"
XGBoost,2,0.3264282707424105,0.02863349892376921,4.733288500006893,"{'subsample': 1.0, 'n_estimators': 200, 'max_depth': 3, 'learning_rate': 0.03, 'colsample_bytree': 1.0}"
XGBoost,3,0.32461228369479156,0.03427680922725263,11.240876600000774,"{'subsample': 1.0, 'n_estimators': 500, 'max_depth': 3, 'learning_rate': 0.06, 'colsample_bytree': 1.0}"
XGBoost,6,0.32457479493086655,0.02673256263796908,22.844736400002148,"{'subsample': 1.0, 'n_estimators': 500, 'max_depth': 5, 'learning_rate': 0.06, 'colsample_bytree': 0.7}"
XGBoost,1,0.31912838373029884,0.015830630077389427,37.724338400003035,"{'subsample': 0.8, 'n_estimators': 350, 'max_depth': 7, 'learning_rate': 0.1, 'colsample_bytree': 1.0}"
SVM_RBF,2,0.34975796204444637,0.014791342506377854,12.736367400008021,"{'model__gamma': 0.01, 'model__class_weight': 'balanced', 'model__C': 10.0}"
SVM_RBF,4,0.3494603457211665,0.01556501247861301,14.009079700001166,"{'model__gamma': 'scale', 'model__class_weight': None, 'model__C': 30.0}"
SVM_RBF,5,0.32381620506861647,0.020201482027302466,10.596796199999517,"{'model__gamma': 0.001, 'model__class_weight': 'balanced', 'model__C': 1.0}"
SVM_RBF,6,0.3195268375673524,0.019030618578708042,10.613737599996966,"{'model__gamma': 'scale', 'model__class_weight': 'balanced', 'model__C': 1.0}"
SVM_RBF,1,0.3135597398139977,0.00408456639289448,10.596915600006469,"{'model__gamma': 0.001, 'model__class_weight': None, 'model__C': 1.0}"
SVM_RBF,3,0.2822892062387607,0.026280689850892925,10.707375800004229,"{'model__gamma': 'scale', 'model__class_weight': None, 'model__C': 0.1}"
MLP,6,0.3462525167200753,0.007253433921893975,1.021111199996085,"{'model__learning_rate_init': 0.003, 'model__hidden_layer_sizes': (64,), 'model__alpha': 0.001}"
MLP,5,0.333499230567711,0.012963446575850445,1.352280899998732,"{'model__learning_rate_init': 0.0005, 'model__hidden_layer_sizes': (64,), 'model__alpha': 0.0001}"
MLP,3,0.3326340818727933,0.012785652262383635,1.3600473999977112,"{'model__learning_rate_init': 0.0005, 'model__hidden_layer_sizes': (64,), 'model__alpha': 0.001}"
MLP,1,0.3320103545610744,0.019905497107060983,1.803151899992372,"{'model__learning_rate_init': 0.003, 'model__hidden_layer_sizes': (128, 64, 32), 'model__alpha': 0.0001}"
MLP,2,0.331010208281836,0.01584732676061548,1.4818445999990217,"{'model__learning_rate_init': 0.001, 'model__hidden_layer_sizes': (128, 64), 'model__alpha': 0.001}"
MLP,4,0.32261361956321566,0.0019314633356541358,1.825987999996869,"{'model__learning_rate_init': 0.0005, 'model__hidden_layer_sizes': (128, 64), 'model__alpha': 0.01}"
