modelo,config_id,macro_f1_cv_mean,macro_f1_cv_std,seconds,params
Regresion_Logistica,6,0.33335784465118784,0.01407467249469084,0.48210110000218265,"{'model__class_weight': None, 'model__C': 0.1}"
Regresion_Logistica,3,0.3262977579608976,0.008570677283658356,1.0960610000038287,"{'model__class_weight': 'balanced', 'model__C': 1.0}"
Regresion_Logistica,2,0.32620936886542234,0.009548143249053512,0.239325500006089,"{'model__class_weight': 'balanced', 'model__C': 0.01}"
Regresion_Logistica,5,0.3260646248847088,0.013058734142725233,1.8479273000120884,"{'model__class_weight': 'balanced', 'model__C': 10.0}"
Regresion_Logistica,1,0.324772800911865,0.01160678745091848,3.235245700008818,"{'model__class_weight': None, 'model__C': 50.0}"
Regresion_Logistica,4,0.318134569370415,0.009039439323032729,0.22902669999166392,"{'model__class_weight': None, 'model__C': 0.01}"
Random_Forest,2,0.3264801613202901,0.023709388458277927,8.953912400000263,"{'n_estimators': 250, 'min_samples_leaf': 4, 'max_features': 0.5, 'max_depth': 26, 'class_weight': 'balanced'}"
Random_Forest,3,0.32198091285638675,0.007352135440999697,2.2187861999991583,"{'n_estimators': 250, 'min_samples_leaf': 2, 'max_features': 'sqrt', 'max_depth': 10, 'class_weight': 'balanced'}"
Random_Forest,1,0.32071898791085,0.018579110477726462,2.1790975000039907,"{'n_estimators': 250, 'min_samples_leaf': 2, 'max_features': 'log2', 'max_depth': 26, 'class_weight': 'balanced'}"
Random_Forest,5,0.3175105484425631,0.02326512866532977,2.0813631000055466,"{'n_estimators': 250, 'min_samples_leaf': 4, 'max_features': 'log2', 'max_depth': None, 'class_weight': None}"
Random_Forest,6,0.30851025051656583,0.011778744211814515,2.5410713000019314,"{'n_estimators': 250, 'min_samples_leaf': 2, 'max_features': 'sqrt', 'max_depth': None, 'class_weight': 'balanced'}"
Random_Forest,4,0.3066107627408258,0.014570980460373854,2.0378624000004493,"{'n_estimators': 250, 'min_samples_leaf': 4, 'max_features': 'log2', 'max_depth': 18, 'class_weight': 'balanced'}"
XGBoost,4,0.3349617822074358,0.013619149703408183,3.8663637999998173,"{'subsample': 1.0, 'n_estimators': 200, 'max_depth': 3, 'learning_rate': 0.03, 'colsample_bytree': 0.9}"
XGBoost,3,0.333397165797148,0.01764159297910151,8.873505800002022,"{'subsample': 1.0, 'n_estimators': 500, 'max_depth': 3, 'learning_rate': 0.06, 'colsample_bytree': 1.0}"
XGBoost,1,0.3314738350071408,0.018630399816428767,30.76652189999004,"{'subsample': 0.8, 'n_estimators': 350, 'max_depth': 7, 'learning_rate': 0.1, 'colsample_bytree': 1.0}"
XGBoost,6,0.33003363557108006,0.03234319058137357,17.514387799994438,"{'subsample': 1.0, 'n_estimators': 500, 'max_depth': 5, 'learning_rate': 0.06, 'colsample_bytree': 0.7}"
XGBoost,5,0.32678086429290115,0.01849128108769303,9.552802200007136,"{'subsample': 0.8, 'n_estimators': 500, 'max_depth': 3, 'learning_rate': 0.1, 'colsample_bytree': 0.9}"
XGBoost,2,0.3262539117666432,0.010556562536510808,3.8413537000014912,"{'subsample': 1.0, 'n_estimators': 200, 'max_depth': 3, 'learning_rate': 0.03, 'colsample_bytree': 1.0}"
SVM_RBF,2,0.34331694412883657,0.022183034289821973,11.228348499993444,"{'model__gamma': 0.01, 'model__class_weight': 'balanced', 'model__C': 10.0}"
SVM_RBF,4,0.3397661983525429,0.02218276430686375,12.632020500008366,"{'model__gamma': 'scale', 'model__class_weight': None, 'model__C': 30.0}"
SVM_RBF,6,0.3142793131181312,0.028527435277233133,9.200372499995865,"{'model__gamma': 'scale', 'model__class_weight': 'balanced', 'model__C': 1.0}"
SVM_RBF,1,0.30385535291095567,0.03254293995634145,9.020034000001033,"{'model__gamma': 0.001, 'model__class_weight': None, 'model__C': 1.0}"
SVM_RBF,5,0.30356092047692196,0.03227895573794449,9.281408800001373,"{'model__gamma': 0.001, 'model__class_weight': 'balanced', 'model__C': 1.0}"
SVM_RBF,3,0.29222832458548936,0.02933658940089195,9.193858600003296,"{'model__gamma': 'scale', 'model__class_weight': None, 'model__C': 0.1}"
MLP,4,0.33284823721097423,0.024256642171699656,2.4637392000004184,"{'model__learning_rate_init': 0.0005, 'model__hidden_layer_sizes': (128, 64), 'model__alpha': 0.01}"
MLP,6,0.329290578190293,0.023841059410752322,0.9993930000055116,"{'model__learning_rate_init': 0.003, 'model__hidden_layer_sizes': (64,), 'model__alpha': 0.001}"
MLP,1,0.32615353091129134,0.011675980472447497,2.061602400004631,"{'model__learning_rate_init': 0.003, 'model__hidden_layer_sizes': (128, 64, 32), 'model__alpha': 0.0001}"
MLP,2,0.32329550976000143,0.03069633531475427,1.7813290000049165,"{'model__learning_rate_init': 0.001, 'model__hidden_layer_sizes': (128, 64), 'model__alpha': 0.001}"
MLP,5,0.28527449700458574,0.04050729450454426,1.3627501000009943,"{'model__learning_rate_init': 0.0005, 'model__hidden_layer_sizes': (64,), 'model__alpha': 0.0001}"
MLP,3,0.2773381715815572,0.04369939059019498,1.0996072000125423,"{'model__learning_rate_init': 0.0005, 'model__hidden_layer_sizes': (64,), 'model__alpha': 0.001}"
