modelo,config_id,macro_f1_cv_mean,macro_f1_cv_std,seconds,params
Regresion_Logistica,2,0.3355699786085192,0.02169581970111952,0.26870400000188965,"{'model__class_weight': 'balanced', 'model__C': 0.01}"
Regresion_Logistica,1,0.33259016146038084,0.008122749454854491,3.5952419999957783,"{'model__class_weight': None, 'model__C': 50.0}"
Regresion_Logistica,4,0.332577942599008,0.02257096909607383,0.24905779999971855,"{'model__class_weight': None, 'model__C': 0.01}"
Regresion_Logistica,3,0.32994135315313794,0.010474176457912085,1.1267913000046974,"{'model__class_weight': 'balanced', 'model__C': 1.0}"
Regresion_Logistica,6,0.32763042218035415,0.013336209380337218,0.5165285000111908,"{'model__class_weight': None, 'model__C': 0.1}"
Regresion_Logistica,5,0.3240051786473007,0.01203384992702202,1.956208699994022,"{'model__class_weight': 'balanced', 'model__C': 10.0}"
Random_Forest,2,0.3387375922751066,0.029582450912052742,8.548426100009237,"{'n_estimators': 250, 'min_samples_leaf': 4, 'max_features': 0.5, 'max_depth': 26, 'class_weight': 'balanced'}"
Random_Forest,4,0.3274067747240743,0.021163830961364472,1.9624356999993324,"{'n_estimators': 250, 'min_samples_leaf': 4, 'max_features': 'log2', 'max_depth': 18, 'class_weight': 'balanced'}"
Random_Forest,1,0.3267123118976548,0.010993959289451674,2.09280640000361,"{'n_estimators': 250, 'min_samples_leaf': 2, 'max_features': 'log2', 'max_depth': 26, 'class_weight': 'balanced'}"
Random_Forest,3,0.3249961718995191,0.019859870738936577,2.095492499996908,"{'n_estimators': 250, 'min_samples_leaf': 2, 'max_features': 'sqrt', 'max_depth': 10, 'class_weight': 'balanced'}"
Random_Forest,6,0.32100639790854335,0.01666649457838633,2.3948076000087894,"{'n_estimators': 250, 'min_samples_leaf': 2, 'max_features': 'sqrt', 'max_depth': None, 'class_weight': 'balanced'}"
Random_Forest,5,0.3186727640586871,0.029597329573142764,1.900428799999645,"{'n_estimators': 250, 'min_samples_leaf': 4, 'max_features': 'log2', 'max_depth': None, 'class_weight': None}"
XGBoost,5,0.3447730094200359,0.021570293580647996,10.8728667999967,"{'subsample': 0.8, 'n_estimators': 500, 'max_depth': 3, 'learning_rate': 0.1, 'colsample_bytree': 0.9}"
XGBoost,6,0.34005022090715087,0.023172730099570056,21.903657499991823,"{'subsample': 1.0, 'n_estimators': 500, 'max_depth': 5, 'learning_rate': 0.06, 'colsample_bytree': 0.7}"
XGBoost,4,0.3307501532168619,0.026606092163129095,4.355589600003441,"{'subsample': 1.0, 'n_estimators': 200, 'max_depth': 3, 'learning_rate': 0.03, 'colsample_bytree': 0.9}"
XGBoost,3,0.3303719699923062,0.02851102142077164,10.676818899999489,"{'subsample': 1.0, 'n_estimators': 500, 'max_depth': 3, 'learning_rate': 0.06, 'colsample_bytree': 1.0}"
XGBoost,1,0.32616737461115747,0.017040978672386804,36.402605099996435,"{'subsample': 0.8, 'n_estimators': 350, 'max_depth': 7, 'learning_rate': 0.1, 'colsample_bytree': 1.0}"
XGBoost,2,0.32202874914063734,0.030080288847987906,4.507943599994178,"{'subsample': 1.0, 'n_estimators': 200, 'max_depth': 3, 'learning_rate': 0.03, 'colsample_bytree': 1.0}"
SVM_RBF,4,0.3494208771902981,0.014083069040803512,13.94417699999758,"{'model__gamma': 'scale', 'model__class_weight': None, 'model__C': 30.0}"
SVM_RBF,2,0.34655462661632036,0.0189355380120444,12.553616999997757,"{'model__gamma': 0.01, 'model__class_weight': 'balanced', 'model__C': 10.0}"
SVM_RBF,5,0.3319700294807345,0.023121507518477608,10.431836400006432,"{'model__gamma': 0.001, 'model__class_weight': 'balanced', 'model__C': 1.0}"
SVM_RBF,1,0.33004428890467563,0.012470848854350312,10.413120600002003,"{'model__gamma': 0.001, 'model__class_weight': None, 'model__C': 1.0}"
SVM_RBF,6,0.32610311070744946,0.016274224569793334,10.618092199991224,"{'model__gamma': 'scale', 'model__class_weight': 'balanced', 'model__C': 1.0}"
SVM_RBF,3,0.2951093597540503,0.019968175516455515,10.569659199987655,"{'model__gamma': 'scale', 'model__class_weight': None, 'model__C': 0.1}"
MLP,6,0.3438405045291786,0.030282781032202957,0.877781999995932,"{'model__learning_rate_init': 0.003, 'model__hidden_layer_sizes': (64,), 'model__alpha': 0.001}"
MLP,3,0.3401562417556106,0.021344115764002768,0.7385091000032844,"{'model__learning_rate_init': 0.0005, 'model__hidden_layer_sizes': (64,), 'model__alpha': 0.001}"
MLP,5,0.3401562417556106,0.021344115764002768,0.6794579000124941,"{'model__learning_rate_init': 0.0005, 'model__hidden_layer_sizes': (64,), 'model__alpha': 0.0001}"
MLP,4,0.336317862702381,0.008474090266432083,1.420956500005559,"{'model__learning_rate_init': 0.0005, 'model__hidden_layer_sizes': (128, 64), 'model__alpha': 0.01}"
MLP,1,0.3297185177110239,0.024949150242152954,1.879245499992976,"{'model__learning_rate_init': 0.003, 'model__hidden_layer_sizes': (128, 64, 32), 'model__alpha': 0.0001}"
MLP,2,0.32948681464484486,0.018712363449667726,1.5251591999985976,"{'model__learning_rate_init': 0.001, 'model__hidden_layer_sizes': (128, 64), 'model__alpha': 0.001}"
