modelo,config_id,macro_f1_cv_mean,macro_f1_cv_std,recall_alta_cv_mean,seconds,params
Regresion_Logistica,3,0.3356891365919147,0.012542184665988334,0.3567583973939811,1.240512000003946,"{'model__class_weight': 'balanced', 'model__C': 1.0}"
Regresion_Logistica,2,0.3327768214651834,0.014386897879323868,0.37185693624506,0.31845679999969434,"{'model__class_weight': 'balanced', 'model__C': 0.01}"
Regresion_Logistica,5,0.33273139218750897,0.01117477372520414,0.35865649929208293,2.4137281000002986,"{'model__class_weight': 'balanced', 'model__C': 10.0}"
Regresion_Logistica,1,0.3316385122571376,0.014467988766684856,0.36225027136632465,4.511915499999304,"{'model__class_weight': None, 'model__C': 50.0}"
Regresion_Logistica,4,0.3309679171915231,0.021229657540066598,0.37662441795428925,0.2723797999933595,"{'model__class_weight': None, 'model__C': 0.01}"
Regresion_Logistica,6,0.326664669326769,0.024514378859919177,0.3698031027450761,0.5487123000057181,"{'model__class_weight': None, 'model__C': 0.1}"
Random_Forest,6,0.3506202046748965,0.014300952372890257,0.32572547870583546,2.37559829998645,"{'n_estimators': 250, 'min_samples_leaf': 2, 'max_features': 'sqrt', 'max_depth': None, 'class_weight': 'balanced'}"
Random_Forest,2,0.34958728923299415,0.026717583275497794,0.3080577998053726,9.452420000001439,"{'n_estimators': 250, 'min_samples_leaf': 4, 'max_features': 0.5, 'max_depth': 26, 'class_weight': 'balanced'}"
Random_Forest,5,0.3417655443877416,0.011827234474863604,0.31603632876493565,1.847168899999815,"{'n_estimators': 250, 'min_samples_leaf': 4, 'max_features': 'log2', 'max_depth': None, 'class_weight': None}"
Random_Forest,1,0.33763218108964954,0.03435163245117361,0.30710433165840706,2.0115617999981623,"{'n_estimators': 250, 'min_samples_leaf': 2, 'max_features': 'log2', 'max_depth': 26, 'class_weight': 'balanced'}"
Random_Forest,4,0.3351694948251704,0.026318055990393566,0.3017160757508466,1.9737981999933254,"{'n_estimators': 250, 'min_samples_leaf': 4, 'max_features': 'log2', 'max_depth': 18, 'class_weight': 'balanced'}"
Random_Forest,3,0.33305966906807666,0.024500044179698918,0.28342204570472807,2.187318600001163,"{'n_estimators': 250, 'min_samples_leaf': 2, 'max_features': 'sqrt', 'max_depth': 10, 'class_weight': 'balanced'}"
XGBoost,4,0.35127734163161406,0.03330314970904147,0.284860142491662,4.9946796000003815,"{'subsample': 1.0, 'n_estimators': 200, 'max_depth': 3, 'learning_rate': 0.03, 'colsample_bytree': 0.9}"
XGBoost,2,0.3455435989773213,0.03904991640461405,0.2834748603545172,4.865930400002981,"{'subsample': 1.0, 'n_estimators': 200, 'max_depth': 3, 'learning_rate': 0.03, 'colsample_bytree': 1.0}"
XGBoost,6,0.3425781265209824,0.040384241763688,0.3166807227543285,26.105003000004217,"{'subsample': 1.0, 'n_estimators': 500, 'max_depth': 5, 'learning_rate': 0.06, 'colsample_bytree': 0.7}"
XGBoost,3,0.33463868588377416,0.038678250185606354,0.3090707384735382,11.29141800000798,"{'subsample': 1.0, 'n_estimators': 500, 'max_depth': 3, 'learning_rate': 0.06, 'colsample_bytree': 1.0}"
XGBoost,1,0.32539178959902215,0.03453554829745867,0.3108080712844768,40.35011499999382,"{'subsample': 0.8, 'n_estimators': 350, 'max_depth': 7, 'learning_rate': 0.1, 'colsample_bytree': 1.0}"
XGBoost,5,0.3212505482094463,0.011839496399021102,0.31201477456839843,12.193099500000244,"{'subsample': 0.8, 'n_estimators': 500, 'max_depth': 3, 'learning_rate': 0.1, 'colsample_bytree': 0.9}"
SVM_RBF,6,0.3465062325988651,0.02477115767160985,0.2784401344121371,9.4234790999908,"{'model__gamma': 0.001, 'model__class_weight': None, 'model__C': 1.0}"
SVM_RBF,3,0.34058731219429944,0.018047257833543252,0.3763538486049211,13.883092199990642,"{'model__gamma': 'scale', 'model__class_weight': None, 'model__C': 50.0}"
SVM_RBF,1,0.33225086433984813,0.017210871583270684,0.3168048704512918,11.271344399996451,"{'model__gamma': 0.001, 'model__class_weight': 'balanced', 'model__C': 50.0}"
SVM_RBF,4,0.327268974902134,0.02518374451531536,0.29388763189846956,9.511019199999282,"{'model__gamma': 0.001, 'model__class_weight': None, 'model__C': 10.0}"
SVM_RBF,5,0.32384832856374945,0.027977201814006723,0.27377069382036645,9.596112100000028,"{'model__gamma': 'scale', 'model__class_weight': None, 'model__C': 1.0}"
SVM_RBF,2,0.26592521923930684,0.048939679366284586,0.4796858105392763,10.881129499990493,"{'model__gamma': 0.1, 'model__class_weight': 'balanced', 'model__C': 1.0}"
